SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
3.4326943387189,0.37154726651736,0.39082363041103,90.63489558079384,0.42854881669957995,0.64125549717562,0.56997275091067,0.31472840746685,101.76132203686872,0.25970051002547,97.68929697573667,97.95245880381692,97.42754539477012,98.29961321035408,mobiact,MLP,Full,1.0,2849.036826848984,3,7
3.47776540922746,0.29942271823243,0.37015222446897,90.51104365131224,0.42302124998672,0.63348844061302,0.56790871306035,0.30809885309811,101.74011302705763,0.26784177162226996,97.69891665990424,97.9682239378312,97.43108593394363,98.27283546563524,mobiact,MLP,Full,1.0,2849.036826848984,3,8
3.4522323120378,0.36171437393912,0.39744758339559993,90.57990099831727,0.4483989625618,0.63634533222322,0.56914882760484,0.31057755890723,101.74811552304656,0.2652413653119,97.70834786247298,97.98105410388456,97.43715542966972,98.30779529901815,mobiact,MLP,Full,1.0,2849.036826848984,3,9
3.4616968923477502,0.37833809387859,0.41689470630645,90.55459112301976,0.47874505156323005,0.6334922365691801,0.56771300166812,0.3079954000379,101.74015905458549,0.26759202980624,97.71208017609528,97.98242312660842,97.44322492539578,98.3040761678072,mobiact,MLP,Full,1.0,2849.036826848984,3,10
3.4259950473578002,0.40899793044745997,0.41275678929160997,90.65336716200405,0.45616302581296997,0.61775617618475,0.5413860973773199,0.2900263442752,101.69645886094929,0.26213324303401,97.71848703803958,97.98047855259578,97.45789287340044,98.31077060398692,mobiact,MLP,Full,1.0,2849.036826848984,3,11
3.54069228168387,0.25229680861177,0.38084397803256,90.34118442649164,0.46750067816913,0.6272781367609299,0.54928344455948,0.29917059022090003,101.72272516131082,0.25739785943809,97.72672524184448,97.98886374615444,97.46598553436851,98.30035703659624,mobiact,MLP,Full,1.0,2849.036826848984,3,12
3.50623004898135,0.35016474717645,0.42818324698344995,90.43691194654534,0.5140394447840501,0.6292186678137,0.55738888736097,0.30234218370425003,101.72772470407516,0.26300612988862,97.73278736324336,97.98495132057245,97.48191796064944,98.29886938411188,mobiact,MLP,Full,1.0,2849.036826848984,3,13
3.49574102193396,0.33431730823,0.40823669813311997,90.46279186713214,0.48417081010497,0.6161633618907,0.55716448245894,0.29192203545928996,101.69220010199642,0.27995084042672996,97.73957144668441,98.00549227013832,97.4750897779576,98.3182088664088,mobiact,MLP,Full,1.0,2849.036826848984,3,14
3.49210531187939,0.33848900290364,0.40835956131122,90.4727357291019,0.48299471932115995,0.61542047892128,0.53698076387103,0.28712454009238,101.69014260019725,0.26070803671103,97.74642387111989,98.01211344531404,97.48217085630469,98.31597738768224,mobiact,MLP,Full,1.0,2849.036826848984,3,15
3.49228379347842,0.32765259837891,0.39961938585718,90.47326492520784,0.47184216758937997,0.6210887106677401,0.53462315893236,0.29104211859353,101.70559310010294,0.25083028900506,97.76302577262078,98.02351242232866,97.50391988265642,98.31300208271348,mobiact,MLP,Full,1.0,2849.036826848984,3,16
3.5309171810326,0.34036338397572996,0.43845614853766,90.3692031701728,0.54087536179029,0.6181000969873001,0.5389919488177,0.28960201085904,101.69716034047,0.25923119038352,97.75630460909647,98.01127697219906,97.50265540438015,98.34275513240108,mobiact,MLP,Full,1.0,2849.036826848984,3,17
3.49966279636255,0.33331379628351004,0.4099428507434,90.45214201670846,0.48893855699306,0.60466291070014,0.52887139601396,0.27688796733187,101.66047998485656,0.26683272722223,97.75161943499499,98.01744808419424,97.48722876940974,98.3323415650104,mobiact,MLP,Full,1.0,2849.036826848984,3,18
3.5011640170566802,0.31494181278207,0.39688796381332,90.45038161781585,0.47143085280917,0.60807971780136,0.52624045832522,0.27900821387767,101.66949305494089,0.25975178145933997,97.75772473779692,98.0115766808939,97.50518436093269,98.34275513240108,mobiact,MLP,Full,1.0,2849.036826848984,3,19
3.4762984034063997,0.36659276553997,0.41673977519907,90.51756273001992,0.48698342689852003,0.6051214717702,0.52448237179035,0.27626132640377,101.66142210024269,0.26187112777842,97.76552815307747,98.02189868236741,97.510495169693,98.30110086283844,mobiact,MLP,Full,1.0,2849.036826848984,3,20
3.48585833850769,0.32949545007348,0.39599242200862,90.49202978668063,0.46354014952324,0.60164962330465,0.53012389478556,0.27466885189172,101.65176594260468,0.27214256880995,97.76583835891873,98.01971137102576,97.51327702190076,98.32118417137757,mobiact,MLP,Full,1.0,2849.036826848984,3,21
3.5019268553874,0.28486255563028,0.37458196747566,90.44849967061484,0.44225362966557,0.59571035550538,0.53014020406824,0.26996979467646,101.6353599902448,0.28004681383092,97.76383263290673,98.01670119602932,97.51226543927976,98.362094614698,mobiact,MLP,Full,1.0,2849.036826848984,3,22
3.48116149776474,0.38037012183836,0.43059282354714995,90.50555693647476,0.50729072449382,0.60472630555948,0.524674158127,0.27596645121133,101.66011647441715,0.26263306270045,97.76808125472218,98.01808809175208,97.51934651762684,98.35242487354954,mobiact,MLP,Full,1.0,2849.036826848984,3,23
3.5031542396911695,0.34847954236953,0.42290460678017,90.4464440201958,0.50724621370652,0.60446475939708,0.52352797422304,0.27549095139661,101.65926842110969,0.26184950761718,97.77323675490393,98.01951006257656,97.52819786556068,98.35688783100268,mobiact,MLP,Full,1.0,2849.036826848984,3,24
3.48364072233957,0.37312483257018997,0.42681918013162,90.49943756142832,0.5033240106401701,0.60644514798953,0.52322202290759,0.27700583793018,101.66474433639753,0.25891710291847003,97.77195780207744,98.0187274104424,97.5264275959739,98.33159773876822,mobiact,MLP,Full,1.0,2849.036826848984,3,25
3.51578998408264,0.29530755700313,0.39201514882593,90.4113862735655,0.47284178521648,0.5935963468646,0.5217372691228099,0.2664482736708,101.6294288490262,0.27440994018316,97.78405993686852,98.03385780737652,97.535531839563,98.3412674799167,mobiact,MLP,Full,1.0,2849.036826848984,3,26
3.49885104609722,0.25976280352267,0.35257624132923,90.45803050684098,0.41192266303430003,0.59519295711482,0.51603050899687,0.26653944981793,101.63373362797688,0.26660642189964,97.78247658308962,98.02939763568384,97.53679631783926,98.3487057423386,mobiact,MLP,Full,1.0,2849.036826848984,3,27
3.50228381858545,0.30882615297052,0.39187636287514005,90.44956283414372,0.46575969606146,0.59072427142976,0.50018296172892,0.25969518686963,101.62126875416293,0.25669313423578,97.78587355128542,98.02830718557244,97.54463608315208,98.36432609342458,mobiact,MLP,Full,1.0,2849.036826848984,3,28
3.49969701123563,0.29197520207757,0.37709051235555,90.45691461542788,0.4448695060308,0.59257293795197,0.51046660735952,0.26326673963089997,101.62630925764383,0.264542320482,97.78958603223215,98.03040545692052,97.5499468919124,98.35911930972924,mobiact,MLP,Full,1.0,2849.036826848984,3,29
3.5151933993673,0.28107573879778003,0.38057734819958,90.41480810870216,0.45669695773137,0.5997440174400199,0.5151576578429901,0.26992870836847,101.6460630986798,0.25973458548709,97.78883108717919,98.02939890821482,97.5494411006019,98.3769711395418,mobiact,MLP,Full,1.0,2849.036826848984,3,30
3.5355773378246,0.28990511942953,0.40234589087457,90.35869896239824,0.49594138550936,0.59122458801759,0.51444789951597,0.26299797351846,101.6226971772094,0.27027785358363,97.79471324427001,98.03866750369164,97.5519700571544,98.35316869979172,mobiact,MLP,Full,1.0,2849.036826848984,3,31
3.48390233074629,0.29097169013109003,0.36409450440823,90.500725044164,0.42018101121651,0.59515309957512,0.5276645090951899,0.26882354215138005,101.63327363318307,0.27835511998087,97.7974160167415,98.03388417781188,97.56208588336452,98.35688783100268,mobiact,MLP,Full,1.0,2849.036826848984,3,32
3.56820337352436,0.195722884254,0.35586798153889,90.26947675856523,0.44962548787929,0.59012070244289,0.51875145227056,0.26298872946578,101.61973363115216,0.27601855581343,97.79985751554779,98.04619787615837,97.55475190936221,98.35986313597144,mobiact,MLP,Full,1.0,2849.036826848984,3,33
3.51632542887972,0.28553772317996,0.38425204194067,90.4129926006437,0.46217312611785005,0.59477311718904,0.50316092847,0.26343798506674,101.63214745223046,0.2543395729123,97.80038430533514,98.03448731501055,97.56739669212485,98.37399583457304,mobiact,MLP,Full,1.0,2849.036826848984,3,34
3.50361878566421,0.35843855245789996,0.42949723840844,90.4462702784298,0.51737548902964,0.5993735249443499,0.51560646764703,0.26965715634977,101.6450462414745,0.26063800868889,97.80264493860462,98.04337163231956,97.56309746598554,98.37176435584648,mobiact,MLP,Full,1.0,2849.036826848984,3,35
3.49576300882339,0.3763560740524,0.43701229765569,90.46855896139067,0.52328981536958,0.60702214528327,0.53459507448293,0.27964381838295,101.66596493231863,0.26954439482762,97.80275077604028,98.03873236752297,97.56790248343532,98.377714965784,mobiact,MLP,Full,1.0,2849.036826848984,3,36
3.50349897490557,0.34912318054168,0.42232964630393,90.44850930026229,0.5067908374568899,0.59797582757987,0.53151532699016,0.27182846178454,101.64086351330386,0.27850106880062,97.80197773840216,98.0328385362408,97.57220170957463,98.35316869979172,mobiact,MLP,Full,1.0,2849.036826848984,3,37
3.4810881298628296,0.35410268558587,0.40883374862618,90.51153134490862,0.47767470781685994,0.58383827542374,0.5094919754539401,0.25601198202257,101.60156231556678,0.27527252928162,97.80880735247152,98.02894972157868,97.58965150978706,98.377714965784,mobiact,MLP,Full,1.0,2849.036826848984,3,38
3.52482423329262,0.34860565987967,0.43804732304644,90.39107027897863,0.53735862396339,0.58374451291511,0.49738893121331,0.2534921681828,101.60156142257289,0.26323773007435,97.79963371588266,98.027617922431,97.57270750088513,98.35986313597144,mobiact,MLP,Full,1.0,2849.036826848984,3,39
3.5235723930215497,0.26742450000952,0.37564842669977,90.39513203712896,0.453656374568,0.59028545172317,0.49685464994025,0.25851979128504,101.61946853479762,0.25403554767076,97.80870737815448,98.03334247939596,97.58509938799253,98.34647426361202,mobiact,MLP,Full,1.0,2849.036826848984,3,40
3.51756504116714,0.29595119517528,0.39257267921049,90.40993700388756,0.47429997897884996,0.58475084002502,0.4922614551529,0.25317824686196,101.6044808455978,0.25670515137600997,97.81094060729887,98.04344567004364,97.57953568357695,98.39556679559657,mobiact,MLP,Full,1.0,2849.036826848984,3,41
3.5322863629844403,0.29388111252723,0.40213519196622,90.37072796542422,0.49343711836886,0.5948744716100001,0.51229839019665,0.26535733500208,101.63223098759858,0.26338028274403,97.80875357888372,98.03700871226654,97.58155884881896,98.35688783100268,mobiact,MLP,Full,1.0,2849.036826848984,3,42
3.50999532870033,0.36522937981914,0.43916831464513,90.4315198346292,0.53215504160607,0.59499480581176,0.51334671840449,0.26568711445492,101.63253336216091,0.26428673532437,97.80509752728102,98.03247033715287,97.57877699661121,98.38217792323714,mobiact,MLP,Full,1.0,2849.036826848984,3,43
3.49297326390723,0.30426305514501,0.3802899626512,90.47737853716632,0.44615243601972,0.5962399033471,0.51495802139518,0.26697992701312,101.63603878654972,0.26421462054639,97.81113116482804,98.0407650950779,97.58257043143999,98.39036001190122,mobiact,MLP,Full,1.0,2849.036826848984,3,44
3.50279480741523,0.3318177677418,0.40807155873807,90.4531590611298,0.48689893096509,0.59483081811414,0.49794798094058,0.26230378940708,101.63172774097191,0.24915068379006,97.81610579207828,98.03289515463264,97.60027312730767,98.38440940196372,mobiact,MLP,Full,1.0,2849.036826848984,3,45
3.5179342323488503,0.30481210518454,0.3991263302816,90.41000249938206,0.48316961974955,0.5926439247236199,0.51010387808485,0.26307937781775,101.62604430101905,0.26412534415016004,97.81917408204934,98.04620509002956,97.5931920489606,98.377714965784,mobiact,MLP,Full,1.0,2849.036826848984,3,46
3.50223490665085,0.27081991369013,0.36189819220159003,90.45356861182802,0.42545707833098995,0.585207503117,0.49438680507837995,0.25394934484808,101.60541125909155,0.25830228910994,97.81445765725576,98.03698406367415,97.59293915330535,98.37845879202618,mobiact,MLP,Full,1.0,2849.036826848984,3,47
3.5206995212977,0.28197813730094,0.38414244872332,90.40318766916869,0.46392123135012997,0.5895387727975799,0.51411778880667,0.26145983144289997,101.6173704229853,0.27230039592589,97.8155788918714,98.03898156099,97.5931920489606,98.37845879202618,mobiact,MLP,Full,1.0,2849.036826848984,3,48
3.51783887755751,0.26095549173437,0.36613826000611,90.41023751185271,0.43900541843658003,0.59474654549592,0.5044460458069601,0.26358618606138,101.6318410754623,0.25567625147074,97.81752368785268,98.04467570479076,97.59142177937385,98.3918476643856,mobiact,MLP,Full,1.0,2849.036826848984,3,49
3.48480696672508,0.34274876039913,0.40233550586122,90.50235756896909,0.47125614678400995,0.57899719926493,0.50511926051303,0.25394701500611,101.58807157131191,0.27731403891458,97.82627704481142,98.0415914165314,97.61190632744928,98.38292174947932,mobiact,MLP,Full,1.0,2849.036826848984,3,50
3.51324961958954,0.28482450094201,0.38064895702074003,90.42252394160593,0.45632309273153,0.59623420941286,0.50178641460844,0.26421780868864,101.63597301308988,0.25103270542716,97.81750155892748,98.04565226228708,97.59041019675281,98.37845879202618,mobiact,MLP,Full,1.0,2849.036826848984,3,51
3.50193661429318,0.33857706572549,0.41229091415415,90.45527480902024,0.49254911802500007,0.5910017629994699,0.50121951477,0.25991508961429,101.6212184348211,0.2574789175735,97.82178368390771,98.03970878866856,97.60482524910222,98.36506991966677,mobiact,MLP,Full,1.0,2849.036826848984,3,52
3.5168731016604498,0.31260644449228,0.40415599079627,90.41359290413108,0.48904670366975,0.59102264075837,0.51606766167817,0.2630219199491,101.6214579066175,0.27227557950875003,97.8191274989164,98.04253827275916,97.59673258813415,98.39036001190122,mobiact,MLP,Full,1.0,2849.036826848984,3,53
3.5206995212977,0.32117706479301,0.41336718759607,90.40318766916869,0.5032905262052,0.5786570744185401,0.4909358691394,0.24800262664968997,101.58739809477343,0.26350977121956,97.82191569016604,98.04533283200634,97.59951444034192,98.3851532282059,mobiact,MLP,Full,1.0,2849.036826848984,3,54
3.53025945639899,0.28301317862496,0.39222833470997,90.37767918333101,0.47875974359431006,0.5924970188287401,0.51948597905179,0.26493106065108,101.62543640637531,0.27378029455226,97.81208574231177,98.03298428521346,97.59218046633958,98.39333531686998,mobiact,MLP,Full,1.0,2849.036826848984,3,55
3.4865478089365,0.39226657175391993,0.44125886323485003,90.49613106059921,0.52432600689036,0.57828468394479,0.48227983578217,0.24593202310313,101.58636033089306,0.25534777309108,97.81900905525032,98.04204509368051,97.5969854837894,98.3554001785183,mobiact,MLP,Full,1.0,2849.036826848984,3,56
3.4956187420974403,0.30901532923571,0.38509129332590997,90.47279165368865,0.4534034794977,0.58975856344221,0.5098103109965,0.26067797982356,101.61773651557911,0.26772926495054,97.8266379419592,98.04282666124772,97.6114005361388,98.377714965784,mobiact,MLP,Full,1.0,2849.036826848984,3,57
3.4899096826007003,0.33595793303791,0.40129899954557,90.48590366953499,0.47336871074882003,0.577935069208,0.48597148590585,0.24640036351514,101.58557943380949,0.25944920266995003,97.82382762991126,98.05249250470044,97.59622679682364,98.39407914311217,mobiact,MLP,Full,1.0,2849.036826848984,3,58
3.52881690654524,0.31655090821244003,0.41552699961091,90.38221102984416,0.5100178962743199,0.59681310468467,0.50874567350597,0.26602837651095,101.63722125820695,0.25728081060689,97.8320514721444,98.04987464024164,97.61519397096758,98.39631062183874,mobiact,MLP,Full,1.0,2849.036826848984,3,59
3.49572632487243,0.28821991462262003,0.36991869815136,90.47155743989241,0.43319558362295996,0.57679322407169,0.48192495661865997,0.24467667208258,101.58218811888675,0.25698886252489,97.81829288229935,98.03933025269215,97.59824996206564,98.3851532282059,mobiact,MLP,Full,1.0,2849.036826848984,3,60
3.5127483896655396,0.34223123973712,0.42283728359805,90.42570717481465,0.51224112879764,0.58445133430101,0.49507632906712,0.25340658193751997,101.60320582127416,0.25998848706613,97.83025527228578,98.04907292860065,97.61241211875979,98.38589705444808,mobiact,MLP,Full,1.0,2849.036826848984,3,61
3.49514196814074,0.32538028884417003,0.3967651713559,90.47396730291564,0.46920254493699,0.57850827054558,0.48796636156983,0.24720261707261,101.58677375838381,0.26076219610878,97.83359418067532,98.05042230266082,97.6177229275201,98.39333531686998,mobiact,MLP,Full,1.0,2849.036826848984,3,62
3.5037605833122902,0.29708082463191,0.38208694351473,90.44980706969352,0.45387641968533,0.59311387366217,0.51047114147545,0.26345699435241,101.62712312427591,0.26389251766421,97.83148409826819,98.05205197576497,97.61190632744928,98.3851532282059,mobiact,MLP,Full,1.0,2849.036826848984,3,63
3.53971180872529,0.28048863406996,0.39665615611543,90.35341951460481,0.48939210800673993,0.58814107543311,0.5010238033777801,0.25755982078612,101.61319530288611,0.26109372148842996,97.82961041462588,98.04318505668009,97.61696424055437,98.41341862540912,mobiact,MLP,Full,1.0,2849.036826848984,3,64
